"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",823000,774000,1072000,3,11,"Scanlan",823,13.7166666666667,249000,249,4.15
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",826000,774000,1072000,3,11,"Pike",826,13.7666666666667,246000,246,4.1
5,"/name/nm0992184/Grog","Travis Willingham","Grog",826000,774000,1072000,3,11,"Grog",826,13.7666666666667,246000,246,4.1
5,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",826000,774000,1072000,3,11,"Kaylie",826,13.7666666666667,246000,246,4.1
5,"/name/nm2233310/Orthax","Matthew Mercer","Orthax",910000,774000,1072000,3,11,"Orthax",910,15.1666666666667,162000,162,2.7
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",915000,774000,1072000,3,11,"Vex'ahlia",915,15.25,157000,157,2.61666666666667
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",932000,774000,1072000,3,11,"Vax'ildan",932,15.5333333333333,140000,140,2.33333333333333
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1085000,1072000,1264000,3,11,"Vex'ahlia",1085,18.0833333333333,179000,179,2.98333333333333
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1095000,1072000,1264000,3,11,"Vax'ildan",1095,18.25,169000,169,2.81666666666667
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1162000,1072000,1264000,3,11,"Pike",1162,19.3666666666667,102000,102,1.7
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1162000,1072000,1264000,3,11,"Scanlan",1162,19.3666666666667,102000,102,1.7
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1162000,1072000,1264000,3,11,"Grog",1162,19.3666666666667,102000,102,1.7
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1172000,1072000,1264000,3,11,"Keyleth",1172,19.5333333333333,92000,92,1.53333333333333
7,"/name/nm0992184/Grog","Travis Willingham","Grog",1267000,1264000,1450000,3,11,"Grog",1267,21.1166666666667,183000,183,3.05
7,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1276000,1264000,1450000,3,11,"Keyleth",1276,21.2666666666667,174000,174,2.9
7,"/name/nm0424534/Pike","Ashley Johnson","Pike",1282000,1264000,1450000,3,11,"Pike",1282,21.3666666666667,168000,168,2.8
7,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1282000,1264000,1450000,3,11,"Scanlan",1282,21.3666666666667,168000,168,2.8
7,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1282000,1264000,1450000,3,11,"Vex'ahlia",1282,21.3666666666667,168000,168,2.8
7,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1282000,1264000,1450000,3,11,"Vax'ildan",1282,21.3666666666667,168000,168,2.8
7,"/name/nm0838588/Raishan","Cree Summer","Raishan",1323000,1264000,1450000,3,11,"Raishan",1323,22.05,127000,127,2.11666666666667
