"actor_name","character_name","num_appearances","first_appearance_ms","last_appearance_ms","total_screen_time_ms","season","episode","total_screen_time_sec","total_screen_time_min","first_appearance_min","last_appearance_min","percent_of_episode"
"Liam O'Brien","Vax'ildan",8,126000,1352000,1330000,1,1,1330,22.1666666666667,2.1,22.5333333333333,81.4451928965095
"Ashley Johnson","Pike",8,126000,1352000,1329000,1,1,1329,22.15,2.1,22.5333333333333,81.3839559093692
"Laura Bailey","Vex'ahlia",8,126000,1352000,1327000,1,1,1327,22.1166666666667,2.1,22.5333333333333,81.2614819350888
"Travis Willingham","Grog",8,130000,1352000,1312000,1,1,1312,21.8666666666667,2.16666666666667,22.5333333333333,80.3429271279853
"Marisha Ray","Keyleth",7,127000,1394000,1145000,1,1,1145,19.0833333333333,2.11666666666667,23.2333333333333,70.1163502755664
"Taliesin Jaffe","Percival",7,125000,1352000,1127000,1,1,1127,18.7833333333333,2.08333333333333,22.5333333333333,69.0140845070423
"Sam Riegel","Scanlan",7,314000,1462000,1056000,1,1,1056,17.6,5.23333333333333,24.3666666666667,64.6662584200857
"Matthew Mercer","Trinket",5,294000,1367000,835000,1,1,835,13.9166666666667,4.9,22.7833333333333,51.1328842620943
"Indira Varma","Lady Allura Vysoren",3,73000,750000,417000,1,1,417,6.95,1.21666666666667,12.5,25.535823637477
"Khary Payton","Sovereign Uriel",2,73000,530000,239000,1,1,239,3.98333333333333,1.21666666666667,8.83333333333333,14.6356399265156
"Tony Hale","Sir Fince",2,73000,535000,234000,1,1,234,3.9,1.21666666666667,8.91666666666667,14.3294549908145
"Stephanie Beatriz","Lady Kima of Vord",2,74000,535000,233000,1,1,233,3.88333333333333,1.23333333333333,8.91666666666667,14.2682180036742
"David Tennant","General Krieg",2,67000,546000,229000,1,1,229,3.81666666666667,1.11666666666667,9.1,14.0232700551133
"Logic","Palace Guard",1,508000,508000,210000,1,1,210,3.5,8.46666666666667,8.46666666666667,12.8597672994489
"Matthew Mercer","Agar",2,163000,308000,143000,1,1,143,2.38333333333333,2.71666666666667,5.13333333333333,8.75688916105328
"Matthew Mercer","Fisherman",1,836000,836000,97000,1,1,97,1.61666666666667,13.9333333333333,13.9333333333333,5.93998775260257
"Maximus Riegel","Boy",1,859000,859000,74000,1,1,74,1.23333333333333,14.3166666666667,14.3166666666667,4.53153704837722
"Zoe O'Brien","Girl",1,859000,859000,74000,1,1,74,1.23333333333333,14.3166666666667,14.3166666666667,4.53153704837722
"Matthew Mercer","Narrator",1,8000,8000,55000,1,1,55,0.916666666666667,0.133333333333333,0.133333333333333,3.3680342927128
"Mason Alexander Park","Tavern Keeper",1,333000,333000,51000,1,1,51,0.85,5.55,5.55,3.12308634415187
"Kelly Hu","Anna Ripley",6,23000,1084000,1178000,1,10,1178,19.6333333333333,0.383333333333333,18.0666666666667,80.5194805194805
"Taliesin Jaffe","Percival",6,9000,1118000,1167000,1,10,1167,19.45,0.15,18.6333333333333,79.7676008202324
"Sam Riegel","Scanlan",5,12000,1084000,1128000,1,10,1128,18.8,0.2,18.0666666666667,77.1018455228981
"Travis Willingham","Grog",5,12000,1089000,1123000,1,10,1123,18.7166666666667,0.2,18.15,76.7600820232399
"Ashley Johnson","Pike",4,202000,1089000,1055000,1,10,1055,17.5833333333333,3.36666666666667,18.15,72.1120984278879
"Marisha Ray","Keyleth",4,150000,1084000,1048000,1,10,1048,17.4666666666667,2.5,18.0666666666667,71.6336295283664
"Esmé Creed-Miles","Cassandra de Rolo",5,59000,1347000,909000,1,10,909,15.15,0.983333333333333,22.45,62.1326042378674
"Laura Bailey","Vex'ahlia",4,12000,1093000,712000,1,10,712,11.8666666666667,0.2,18.2166666666667,48.6671223513329
"Liam O'Brien","Vax'ildan",4,12000,1341000,492000,1,10,492,8.2,0.2,22.35,33.6295283663705
"Gina Torres","Keeper Yennen",1,440000,440000,430000,1,10,430,7.16666666666667,7.33333333333333,7.33333333333333,29.3916609706083
"Grey DeLisle","Deliliah Briarwood",3,50000,1341000,208000,1,10,208,3.46666666666667,0.833333333333333,22.35,14.2173615857826
"Matthew Mercer","Sylas Briarwood",3,50000,1341000,208000,1,10,208,3.46666666666667,0.833333333333333,22.35,14.2173615857826
"Laura Bailey","Vex'ahlia",7,46000,1054000,1027000,1,11,1027,17.1166666666667,0.766666666666667,17.5666666666667,72.1714687280394
"Taliesin Jaffe","Percival",7,46000,1054000,1008000,1,11,1008,16.8,0.766666666666667,17.5666666666667,70.8362614195362
"Liam O'Brien","Vax'ildan",7,27000,1054000,975000,1,11,975,16.25,0.45,17.5666666666667,68.5172171468728
"Grey DeLisle","Deliliah Briarwood",7,10000,1019000,955000,1,11,955,15.9166666666667,0.166666666666667,16.9833333333333,67.1117357695011
"Ashley Johnson","Pike",7,51000,1054000,938000,1,11,938,15.6333333333333,0.85,17.5666666666667,65.9170765987351
"Marisha Ray","Keyleth",6,61000,1054000,887000,1,11,887,14.7833333333333,1.01666666666667,17.5666666666667,62.3330990864371
"Travis Willingham","Grog",6,45000,1054000,885000,1,11,885,14.75,0.75,17.5666666666667,62.1925509486999
"Sam Riegel","Scanlan",7,47000,1054000,831000,1,11,831,13.85,0.783333333333333,17.5666666666667,58.3977512297962
"Matthew Mercer","Sylas Briarwood",6,10000,815000,682000,1,11,682,11.3666666666667,0.166666666666667,13.5833333333333,47.9269149683767
"Esmé Creed-Miles","Cassandra de Rolo",6,27000,1244000,674000,1,11,674,11.2333333333333,0.45,20.7333333333333,47.364722417428
"Kelly Hu","Anna Ripley",2,76000,198000,136000,1,11,136,2.26666666666667,1.26666666666667,3.3,9.5572733661279
"Taliesin Jaffe","Percival",12,13000,1434000,1363000,1,12,1363,22.7166666666667,0.216666666666667,23.9,83.8769230769231
"Laura Bailey","Vex'ahlia",10,15000,1381000,1353000,1,12,1353,22.55,0.25,23.0166666666667,83.2615384615385
"Travis Willingham","Grog",10,13000,1382000,1343000,1,12,1343,22.3833333333333,0.216666666666667,23.0333333333333,82.6461538461539
"Marisha Ray","Keyleth",10,14000,1391000,1340000,1,12,1340,22.3333333333333,0.233333333333333,23.1833333333333,82.4615384615385
"Sam Riegel","Scanlan",10,13000,1391000,1290000,1,12,1290,21.5,0.216666666666667,23.1833333333333,79.3846153846154
"Liam O'Brien","Vax'ildan",10,13000,1381000,1235000,1,12,1235,20.5833333333333,0.216666666666667,23.0166666666667,76
"Esmé Creed-Miles","Cassandra de Rolo",7,13000,996000,1027000,1,12,1027,17.1166666666667,0.216666666666667,16.6,63.2
"Grey DeLisle","Deliliah Briarwood",4,40000,894000,658000,1,12,658,10.9666666666667,0.666666666666667,14.9,40.4923076923077
"Matthew Mercer","Orthax",3,268000,648000,508000,1,12,508,8.46666666666667,4.46666666666667,10.8,31.2615384615385
"Ashley Johnson","Pike",2,1308000,1382000,201000,1,12,201,3.35,21.8,23.0333333333333,12.3692307692308
"Gina Torres","Keeper Yennen",1,1128000,1128000,154000,1,12,154,2.56666666666667,18.8,18.8,9.47692307692308
"Grey DeLisle","Cassandra de Rolo",2,484000,533000,143000,1,12,143,2.38333333333333,8.06666666666667,8.88333333333333,8.8
"Sunil Malhotra","Gilmore",1,1381000,1381000,138000,1,12,138,2.3,23.0166666666667,23.0166666666667,8.49230769230769
"Khary Payton","Sovereign Uriel",1,1406000,1406000,113000,1,12,113,1.88333333333333,23.4333333333333,23.4333333333333,6.95384615384615
"Darin De Paul","Stonefell",2,496000,565000,99000,1,12,99,1.65,8.26666666666667,9.41666666666667,6.09230769230769
"Stephen Root","Professor Anders",1,423000,423000,93000,1,12,93,1.55,7.05,7.05,5.72307692307692
"Matthew Mercer","Sylas Briarwood",1,445000,445000,71000,1,12,71,1.18333333333333,7.41666666666667,7.41666666666667,4.36923076923077
"Eugene Byrd","Jarrett",1,1356000,1356000,16000,1,12,16,0.266666666666667,22.6,22.6,0.984615384615385
"Travis Willingham","Grog",5,263000,1404000,1067000,1,2,1067,17.7833333333333,4.38333333333333,23.4,63.3986928104575
"Sam Riegel","Scanlan",5,263000,1404000,1064000,1,2,1064,17.7333333333333,4.38333333333333,23.4,63.2204396910279
"Ashley Johnson","Pike",6,263000,1404000,1060000,1,2,1060,17.6666666666667,4.38333333333333,23.4,62.9827688651218
"Liam O'Brien","Vax'ildan",6,263000,1404000,1053000,1,2,1053,17.55,4.38333333333333,23.4,62.5668449197861
"Marisha Ray","Keyleth",5,263000,1404000,928000,1,2,928,15.4666666666667,4.38333333333333,23.4,55.1396316102198
"Laura Bailey","Vex'ahlia",5,263000,1404000,916000,1,2,916,15.2666666666667,4.38333333333333,23.4,54.4266191325015
"Taliesin Jaffe","Percival",5,263000,1404000,916000,1,2,916,15.2666666666667,4.38333333333333,23.4,54.4266191325015
"David Tennant","General Krieg",4,21000,1012000,858000,1,2,858,14.3,0.35,16.8666666666667,50.9803921568627
"Tony Hale","Sir Fince",3,245000,757000,498000,1,2,498,8.3,4.08333333333333,12.6166666666667,29.5900178253119
"Khary Payton","Sovereign Uriel",2,220000,1402000,286000,1,2,286,4.76666666666667,3.66666666666667,23.3666666666667,16.9934640522876
"Indira Varma","Lady Allura Vysoren",2,228000,1407000,273000,1,2,273,4.55,3.8,23.45,16.2210338680927
"Stephanie Beatriz","Lady Kima of Vord",2,228000,1407000,273000,1,2,273,4.55,3.8,23.45,16.2210338680927
"Sunil Malhotra","Gilmore",1,430000,430000,137000,1,2,137,2.28333333333333,7.16666666666667,7.16666666666667,8.14022578728461
"Felicia Day","Captain",1,55000,55000,96000,1,2,96,1.6,0.916666666666667,0.916666666666667,5.70409982174688
"Max Mittelman","Desmond",1,1491000,1491000,85000,1,2,85,1.41666666666667,24.85,24.85,5.05050505050505
"Matthew Mercer","Palace Guard",1,339000,339000,80000,1,2,80,1.33333333333333,5.65,5.65,4.7534165181224
"Grey DeLisle","Deliliah Briarwood",1,1501000,1501000,75000,1,2,75,1.25,25.0166666666667,25.0166666666667,4.45632798573975
"Matthew Mercer","Sylas Briarwood",1,1504000,1504000,72000,1,2,72,1.2,25.0666666666667,25.0666666666667,4.27807486631016
"Matthew Mercer","Trinket",1,351000,351000,68000,1,2,68,1.13333333333333,5.85,5.85,4.04040404040404
"Max Mittelman","Bandit 1",1,1518000,1518000,58000,1,2,58,0.966666666666667,25.3,25.3,3.44622697563874
"Felicia Day","Bandit 2",1,1523000,1523000,53000,1,2,53,0.883333333333333,25.3833333333333,25.3833333333333,3.14913844325609
"Liam O'Brien","Vax'ildan",7,154000,1249000,1072000,1,3,1072,17.8666666666667,2.56666666666667,20.8166666666667,73.1740614334471
"Ashley Johnson","Pike",7,151000,1161000,927000,1,3,927,15.45,2.51666666666667,19.35,63.2764505119454
"Matthew Mercer","Sylas Briarwood",7,16000,1141000,924000,1,3,924,15.4,0.266666666666667,19.0166666666667,63.0716723549488
"Travis Willingham","Grog",7,151000,1141000,889000,1,3,889,14.8166666666667,2.51666666666667,19.0166666666667,60.6825938566553
"Taliesin Jaffe","Percival",8,54000,1230000,873000,1,3,873,14.55,0.9,20.5,59.5904436860068
"Laura Bailey","Vex'ahlia",8,68000,1249000,848000,1,3,848,14.1333333333333,1.13333333333333,20.8166666666667,57.8839590443686
"Grey DeLisle","Deliliah Briarwood",6,370000,1176000,828000,1,3,828,13.8,6.16666666666667,19.6,56.518771331058
"Sam Riegel","Scanlan",6,151000,1131000,758000,1,3,758,12.6333333333333,2.51666666666667,18.85,51.740614334471
"Marisha Ray","Keyleth",5,146000,1207000,737000,1,3,737,12.2833333333333,2.43333333333333,20.1166666666667,50.3071672354949
"Indira Varma","Lady Allura Vysoren",4,186000,1139000,489000,1,3,489,8.15,3.1,18.9833333333333,33.3788395904437
"Khary Payton","Sovereign Uriel",5,481000,1330000,344000,1,3,344,5.73333333333333,8.01666666666667,22.1666666666667,23.481228668942
"Max Mittelman","Desmond",2,576000,1224000,255000,1,3,255,4.25,9.6,20.4,17.4061433447099
"Stephanie Beatriz","Lady Kima of Vord",2,436000,787000,161000,1,3,161,2.68333333333333,7.26666666666667,13.1166666666667,10.9897610921502
"Matthew Mercer","Trinket",1,151000,151000,145000,1,3,145,2.41666666666667,2.51666666666667,2.51666666666667,9.89761092150171
"Ashley Johnson","Pike",6,9000,1221000,1152000,1,4,1152,19.2,0.15,20.35,77.5757575757576
"Travis Willingham","Grog",6,9000,1221000,1112000,1,4,1112,18.5333333333333,0.15,20.35,74.8821548821549
"Marisha Ray","Keyleth",6,9000,1221000,1001000,1,4,1001,16.6833333333333,0.15,20.35,67.4074074074074
"Taliesin Jaffe","Percival",6,9000,1215000,983000,1,4,983,16.3833333333333,0.15,20.25,66.1952861952862
"Liam O'Brien","Vax'ildan",5,9000,1221000,889000,1,4,889,14.8166666666667,0.15,20.35,59.8653198653199
"Laura Bailey","Vex'ahlia",5,9000,1220000,868000,1,4,868,14.4666666666667,0.15,20.3333333333333,58.4511784511785
"Sam Riegel","Scanlan",4,180000,1221000,832000,1,4,832,13.8666666666667,3,20.35,56.026936026936
"Eugene Byrd","Captain Jarett",5,181000,1252000,794000,1,4,794,13.2333333333333,3.01666666666667,20.8666666666667,53.4680134680135
"Matthew Mercer","Trinket",3,177000,1252000,413000,1,4,413,6.88333333333333,2.95,20.8666666666667,27.8114478114478
"Matthew Mercer","Sylas Briarwood",3,82000,434000,123000,1,4,123,2.05,1.36666666666667,7.23333333333333,8.28282828282828
"Grey DeLisle","Deliliah Briarwood",3,81000,441000,117000,1,4,117,1.95,1.35,7.35,7.87878787878788
"Khary Payton","Sovereign Uriel",1,7000,7000,69000,1,4,69,1.15,0.116666666666667,0.116666666666667,4.64646464646465
"Indira Varma","Lady Allura Vysoren",1,9000,9000,67000,1,4,67,1.11666666666667,0.15,0.15,4.51178451178451
"Liam O'Brien","Vax'ildan",6,11000,1326000,1193000,1,5,1193,19.8833333333333,0.183333333333333,22.1,79.163901791639
"Marisha Ray","Keyleth",6,34000,1326000,1165000,1,5,1165,19.4166666666667,0.566666666666667,22.1,77.3059057730591
"Laura Bailey","Vex'ahlia",6,11000,1326000,1162000,1,5,1162,19.3666666666667,0.183333333333333,22.1,77.1068347710683
"Sam Riegel","Scanlan",4,274000,1326000,995000,1,5,995,16.5833333333333,4.56666666666667,22.1,66.0252156602522
"Taliesin Jaffe","Percival",4,275000,1326000,995000,1,5,995,16.5833333333333,4.58333333333333,22.1,66.0252156602522
"Travis Willingham","Grog",4,278000,1326000,992000,1,5,992,16.5333333333333,4.63333333333333,22.1,65.8261446582614
"Ashley Johnson","Pike",1,1002000,1002000,324000,1,5,324,5.4,16.7,16.7,21.4996682149967
"Anjali Bhimani","Head Cleric",1,1006000,1006000,320000,1,5,320,5.33333333333333,16.7666666666667,16.7666666666667,21.2342402123424
"Sunil Malhotra","Gilmore",2,61000,136000,146000,1,5,146,2.43333333333333,1.01666666666667,2.26666666666667,9.68812209688122
"Grey DeLisle","Deliliah Briarwood",1,782000,782000,65000,1,5,65,1.08333333333333,13.0333333333333,13.0333333333333,4.31320504313205
"Stephen Root","Professor Anders",1,800000,800000,47000,1,5,47,0.783333333333333,13.3333333333333,13.3333333333333,3.11877903118779
"Matthew Mercer","Sylas Briarwood",1,803000,803000,44000,1,5,44,0.733333333333333,13.3833333333333,13.3833333333333,2.91970802919708
"Kestrel Riegel","Little Girl",1,825000,825000,22000,1,5,22,0.366666666666667,13.75,13.75,1.45985401459854
"Taliesin Jaffe","Percival",5,161000,1266000,9e+05,1,6,900,15,2.68333333333333,21.1,60.9756097560976
"Liam O'Brien","Vax'ildan",5,161000,1271000,858000,1,6,858,14.3,2.68333333333333,21.1833333333333,58.130081300813
"Sam Riegel","Scanlan",5,161000,1278000,851000,1,6,851,14.1833333333333,2.68333333333333,21.3,57.6558265582656
"Laura Bailey","Vex'ahlia",5,161000,1309000,820000,1,6,820,13.6666666666667,2.68333333333333,21.8166666666667,55.5555555555556
"Marisha Ray","Keyleth",5,161000,1312000,817000,1,6,817,13.6166666666667,2.68333333333333,21.8666666666667,55.3523035230352
"Travis Willingham","Grog",5,161000,1315000,814000,1,6,814,13.5666666666667,2.68333333333333,21.9166666666667,55.1490514905149
"Darin De Paul","Stonefell",4,67000,1199000,737000,1,6,737,12.2833333333333,1.11666666666667,19.9833333333333,49.9322493224932
"Dominic Monaghan","Archie",4,10000,1278000,717000,1,6,717,11.95,0.166666666666667,21.3,48.5772357723577
"Matthew Mercer","Rebel",3,8000,798000,533000,1,6,533,8.88333333333333,0.133333333333333,13.3,36.1111111111111
"Rory McCann","Duke Vedmire",2,608000,701000,516000,1,6,516,8.6,10.1333333333333,11.6833333333333,34.9593495934959
"Gina Torres","Keeper Yennen",2,241000,630000,336000,1,6,336,5.6,4.01666666666667,10.5,22.7642276422764
"Ashley Johnson","Pike",2,509000,630000,127000,1,6,127,2.11666666666667,8.48333333333333,10.5,8.60433604336043
"Stacey Raymond","Bryn",1,18000,18000,63000,1,6,63,1.05,0.3,0.3,4.26829268292683
"Matthew Mercer","Giant",1,195000,195000,46000,1,6,46,0.766666666666667,3.25,3.25,3.11653116531165
"Anjali Bhimani","Head Cleric",1,534000,534000,34000,1,6,34,0.566666666666667,8.9,8.9,2.30352303523035
"Grey DeLisle","Deliliah Briarwood",1,1351000,1351000,17000,1,6,17,0.283333333333333,22.5166666666667,22.5166666666667,1.15176151761518
"Sam Riegel","Scanlan",7,236000,1225000,846000,1,7,846,14.1,3.93333333333333,20.4166666666667,56.9313593539704
"Taliesin Jaffe","Percival",8,23000,1299000,747000,1,7,747,12.45,0.383333333333333,21.65,50.2691790040377
"Marisha Ray","Keyleth",6,224000,1200000,596000,1,7,596,9.93333333333333,3.73333333333333,20,40.1076716016151
"Travis Willingham","Grog",6,236000,1203000,543000,1,7,543,9.05,3.93333333333333,20.05,36.5410497981158
"Dominic Monaghan","Archie",5,215000,1074000,526000,1,7,526,8.76666666666667,3.58333333333333,17.9,35.3970390309556
"Laura Bailey","Vex'ahlia",6,236000,1200000,522000,1,7,522,8.7,3.93333333333333,20,35.1278600269179
"Liam O'Brien","Vax'ildan",5,235000,1200000,492000,1,7,492,8.2,3.91666666666667,20,33.1090174966353
"Rory McCann","Duke Vedmire",4,762000,1225000,368000,1,7,368,6.13333333333333,12.7,20.4166666666667,24.764468371467
"Stephen Root","Professor Anders",4,6000,1308000,330000,1,7,330,5.5,0.1,21.8,22.207267833109
"Esmé Creed-Miles","Cassandra de Rolo",2,37000,1319000,167000,1,7,167,2.78333333333333,0.616666666666667,21.9833333333333,11.2382234185734
"Grey DeLisle","Cassandra de Rolo",1,63000,63000,80000,1,7,80,1.33333333333333,1.05,1.05,5.3835800807537
"Liam O'Brien","Vax'ildan",7,184000,1316000,656000,1,8,656,10.9333333333333,3.06666666666667,21.9333333333333,44.5349626612356
"Marisha Ray","Keyleth",7,184000,1316000,650000,1,8,650,10.8333333333333,3.06666666666667,21.9333333333333,44.1276306856755
"Taliesin Jaffe","Percival",6,172000,1300000,630000,1,8,630,10.5,2.86666666666667,21.6666666666667,42.7698574338086
"Travis Willingham","Grog",6,321000,1315000,575000,1,8,575,9.58333333333333,5.35,21.9166666666667,39.0359809911745
"Stephen Root","Professor Anders",4,178000,643000,574000,1,8,574,9.56666666666667,2.96666666666667,10.7166666666667,38.9680923285811
"Laura Bailey","Vex'ahlia",5,316000,1316000,519000,1,8,519,8.65,5.26666666666667,21.9333333333333,35.234215885947
"Esmé Creed-Miles","Cassandra de Rolo",7,170000,1316000,432000,1,8,432,7.2,2.83333333333333,21.9333333333333,29.3279022403259
"Ashley Johnson","Pike",3,8000,1103000,342000,1,8,342,5.7,0.133333333333333,18.3833333333333,23.2179226069246
"Anjali Bhimani","Head Cleric",3,56000,1105000,267000,1,8,267,4.45,0.933333333333333,18.4166666666667,18.1262729124236
"Tracie Thoms","Everlight",2,611000,1124000,141000,1,8,141,2.35,10.1833333333333,18.7333333333333,9.57230142566191
"Sam Riegel","Scanlan",2,1243000,1312000,124000,1,8,124,2.06666666666667,20.7166666666667,21.8666666666667,8.41819416157502
"Grey DeLisle","Deliliah Briarwood",1,1018000,1018000,84000,1,8,84,1.4,16.9666666666667,16.9666666666667,5.70264765784114
"Matthew Mercer","Steward",1,1035000,1035000,67000,1,8,67,1.11666666666667,17.25,17.25,4.54854039375424
"Matthew Mercer","Sylas Briarwood",1,1057000,1057000,45000,1,8,45,0.75,17.6166666666667,17.6166666666667,3.05498981670061
"Matthew Mercer","Enemy Archer",1,328000,328000,42000,1,8,42,0.7,5.46666666666667,5.46666666666667,2.85132382892057
"Sam Riegel","Scanlan",7,282000,1312000,906000,1,9,906,15.1,4.7,21.8666666666667,62.3537508602891
"Taliesin Jaffe","Percival",7,282000,1267000,881000,1,9,881,14.6833333333333,4.7,21.1166666666667,60.6331727460427
"Laura Bailey","Vex'ahlia",6,282000,1273000,823000,1,9,823,13.7166666666667,4.7,21.2166666666667,56.641431520991
"Liam O'Brien","Vax'ildan",6,277000,1273000,820000,1,9,820,13.6666666666667,4.61666666666667,21.2166666666667,56.4349621472815
"Travis Willingham","Grog",6,282000,1273000,796000,1,9,796,13.2666666666667,4.7,21.2166666666667,54.7832071576049
"Marisha Ray","Keyleth",5,282000,1275000,696000,1,9,696,11.6,4.7,21.25,47.9008947006194
"Esmé Creed-Miles","Cassandra de Rolo",6,282000,1275000,653000,1,9,653,10.8833333333333,4.7,21.25,44.9415003441156
"Dominic Monaghan","Archibald Desnay",3,356000,657000,592000,1,9,592,9.86666666666667,5.93333333333333,10.95,40.7432897453544
"Rory McCann","Duke Vedmire",3,610000,1092000,562000,1,9,562,9.36666666666667,10.1666666666667,18.2,38.6785960082588
"Grey DeLisle","Deliliah Briarwood",3,15000,1071000,336000,1,9,336,5.6,0.25,17.85,23.1245698554714
"Matthew Mercer","Sylas Briarwood",3,12000,1071000,328000,1,9,328,5.46666666666667,0.2,17.85,22.5739848589126
"Ashley Johnson","Pike",3,980000,1270000,325000,1,9,325,5.41666666666667,16.3333333333333,21.1666666666667,22.367515485203
"Stacey Raymond","Bryn",1,342000,342000,155000,1,9,155,2.58333333333333,5.7,5.7,10.6675843083276
"Gina Torres","Keeper Yennen",2,1190000,1234000,70000,1,9,70,1.16666666666667,19.8333333333333,20.5666666666667,4.81761871988988
"Matthew Mercer","Rebel",1,490000,490000,7000,1,9,7,0.116666666666667,8.16666666666667,8.16666666666667,0.481761871988988
"Liam O'Brien","Vax'ildan",6,22000,1178000,1213000,2,1,1213,20.2166666666667,0.366666666666667,19.6333333333333,82.1815718157182
"Ashley Johnson","Pike",6,22000,1178000,1209000,2,1,1209,20.15,0.366666666666667,19.6333333333333,81.9105691056911
"Travis Willingham","Grog",6,22000,1178000,1204000,2,1,1204,20.0666666666667,0.366666666666667,19.6333333333333,81.5718157181572
"Taliesin Jaffe","Percival",6,22000,1178000,1190000,2,1,1190,19.8333333333333,0.366666666666667,19.6333333333333,80.6233062330623
"Marisha Ray","Keyleth",6,22000,1178000,1154000,2,1,1154,19.2333333333333,0.366666666666667,19.6333333333333,78.1842818428184
"Laura Bailey","Vex'ahlia",6,22000,1178000,1139000,2,1,1139,18.9833333333333,0.366666666666667,19.6333333333333,77.1680216802168
"Sam Riegel","Scanlan",5,22000,1198000,1024000,2,1,1024,17.0666666666667,0.366666666666667,19.9666666666667,69.3766937669377
"Sunil Malhotra","Gilmore",6,22000,1230000,1024000,2,1,1024,17.0666666666667,0.366666666666667,20.5,69.3766937669377
"Cree Summer","Raishan",3,69000,478000,622000,2,1,622,10.3666666666667,1.15,7.96666666666667,42.1409214092141
"Lance Reddick","Thordak",4,69000,1313000,440000,2,1,440,7.33333333333333,1.15,21.8833333333333,29.810298102981
"Cree Summer","Salda",2,26000,232000,391000,2,1,391,6.51666666666667,0.433333333333333,3.86666666666667,26.4905149051491
"Esmé Creed-Miles","Cassandra de Rolo",2,982000,1230000,325000,2,1,325,5.41666666666667,16.3666666666667,20.5,22.0189701897019
"Gina Torres","Keeper Yennen",2,982000,1230000,325000,2,1,325,5.41666666666667,16.3666666666667,20.5,22.0189701897019
"Eugene Byrd","Jarrett",2,151000,232000,266000,2,1,266,4.43333333333333,2.51666666666667,3.86666666666667,18.0216802168022
"Indira Varma","Lady Allura Vysoren",1,213000,213000,242000,2,1,242,4.03333333333333,3.55,3.55,16.3956639566396
"Khary Payton","Sovereign Uriel",1,12000,12000,182000,2,1,182,3.03333333333333,0.2,0.2,12.3306233062331
"Liam O'Brien","Vorugal",2,69000,1315000,174000,2,1,174,2.9,1.15,21.9166666666667,11.7886178861789
"Matthew Mercer","Umbrasyl",2,69000,1356000,133000,2,1,133,2.21666666666667,1.15,22.6,9.01084010840108
"Travis Willingham","Grog",6,140000,1243000,1126000,2,10,1126,18.7666666666667,2.33333333333333,20.7166666666667,70.862177470107
"Ashley Johnson","Pike",6,135000,1226000,1060000,2,10,1060,17.6666666666667,2.25,20.4333333333333,66.7086217747011
"Ralph Ineson","Kevdak",5,171000,964000,968000,2,10,968,16.1333333333333,2.85,16.0666666666667,60.9188168659534
"Sam Riegel","Scanlan",6,135000,1233000,942000,2,10,942,15.7,2.25,20.55,59.2825676526117
"Taliesin Jaffe","Percival",5,19000,1243000,797000,2,10,797,13.2833333333333,0.316666666666667,20.7166666666667,50.157331655129
"Marisha Ray","Keyleth",4,16000,1227000,706000,2,10,706,11.7666666666667,0.266666666666667,20.45,44.430459408433
"Laura Bailey","Vex'ahlia",4,26000,954000,660000,2,10,660,11,0.433333333333333,15.9,41.5355569540592
"Liam O'Brien","Vax'ildan",4,25000,954000,651000,2,10,651,10.85,0.416666666666667,15.9,40.9691629955947
"Abubakar Salim","Zanror",3,276000,1243000,606000,2,10,606,10.1,4.6,20.7166666666667,38.1371932032725
"Aisling Franciosi","Kaylie",2,333000,1233000,391000,2,10,391,6.51666666666667,5.55,20.55,24.6066708621775
"Matthew Mercer","Trinket",1,1032000,1032000,193000,2,10,193,3.21666666666667,17.2,17.2,12.1460037759597
"Esmé Creed-Miles","Cassandra de Rolo",1,66000,66000,112000,2,10,112,1.86666666666667,1.1,1.1,7.04845814977974
"Gina Torres","Keeper Yennen",1,66000,66000,112000,2,10,112,1.86666666666667,1.1,1.1,7.04845814977974
"Indira Varma","Lady Allura Vysoren",1,66000,66000,112000,2,10,112,1.86666666666667,1.1,1.1,7.04845814977974
"Sunil Malhotra","Gilmore",1,66000,66000,112000,2,10,112,1.86666666666667,1.1,1.1,7.04845814977974
"Liam O'Brien","Vax'ildan",6,284000,1364000,1063000,2,11,1063,17.7166666666667,4.73333333333333,22.7333333333333,65.0949173300674
"Sam Riegel","Scanlan",6,8000,1365000,940000,2,11,940,15.6666666666667,0.133333333333333,22.75,57.5627679118187
"Marisha Ray","Keyleth",6,284000,1328000,836000,2,11,836,13.9333333333333,4.73333333333333,22.1333333333333,51.1941212492345
"Laura Bailey","Vex'ahlia",5,562000,1322000,675000,2,11,675,11.25,9.36666666666667,22.0333333333333,41.3349663196571
"Aisling Franciosi","Kaylie",5,11000,1116000,594000,2,11,594,9.9,0.183333333333333,18.6,36.3747703612982
"Ashley Johnson","Pike",5,284000,1328000,563000,2,11,563,9.38333333333333,4.73333333333333,22.1333333333333,34.476423759951
"Travis Willingham","Grog",5,299000,1340000,537000,2,11,537,8.95,4.98333333333333,22.3333333333333,32.884262094305
"Taliesin Jaffe","Percival",5,284000,1333000,523000,2,11,523,8.71666666666667,4.73333333333333,22.2166666666667,32.0269442743417
"Abubakar Salim","Zanror",4,565000,1312000,394000,2,11,394,6.56666666666667,9.41666666666667,21.8666666666667,24.1273729332517
"Matthew Mercer","Umbrasyl",3,457000,1424000,333000,2,11,333,5.55,7.61666666666667,23.7333333333333,20.3919167176975
"Kelly Hu","Anna Ripley",2,187000,496000,304000,2,11,304,5.06666666666667,3.11666666666667,8.26666666666667,18.6160440906307
