"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
7,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1180000,1178000,1434000,3,10,"Vex'ahlia",1180,19.6666666666667,254000,254,4.23333333333333
7,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1212000,1178000,1434000,3,10,"Vax'ildan",1212,20.2,222000,222,3.7
7,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1309000,1178000,1434000,3,10,"Keyleth",1309,21.8166666666667,125000,125,2.08333333333333
7,"/name/nm0933281/Pa'tice","Debra Wilson","Pa'tice",1315000,1178000,1434000,3,10,"Pa'tice",1315,21.9166666666667,119000,119,1.98333333333333
7,"/name/nm0851317/Korrin","Fred Tatasciore","Korrin",1326000,1178000,1434000,3,10,"Korrin",1326,22.1,108000,108,1.8
1,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",9000,0,71000,3,11,"Keyleth",9,0.15,62000,62,1.03333333333333
1,"/name/nm0851317/Korrin","Fred Tatasciore","Korrin",14000,0,71000,3,11,"Korrin",14,0.233333333333333,57000,57,0.95
1,"/name/nm0933281/Pa'tice","Debra Wilson","Pa'tice",16000,0,71000,3,11,"Pa'tice",16,0.266666666666667,55000,55,0.916666666666667
3,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",160000,150000,428000,3,11,"Vex'ahlia",160,2.66666666666667,268000,268,4.46666666666667
3,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",160000,150000,428000,3,11,"Vax'ildan",160,2.66666666666667,268000,268,4.46666666666667
3,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",253000,150000,428000,3,11,"Keyleth",253,4.21666666666667,175000,175,2.91666666666667
3,"/name/nm0851317/Korrin","Fred Tatasciore","Korrin",259000,150000,428000,3,11,"Korrin",259,4.31666666666667,169000,169,2.81666666666667
3,"/name/nm0933281/Pa'tice","Debra Wilson","Pa'tice",282000,150000,428000,3,11,"Pa'tice",282,4.7,146000,146,2.43333333333333
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",430000,428000,774000,3,11,"Keyleth",430,7.16666666666667,344000,344,5.73333333333333
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",442000,428000,774000,3,11,"Vax'ildan",442,7.36666666666667,332000,332,5.53333333333333
4,"/name/nm0851317/Korrin","Fred Tatasciore","Korrin",459000,428000,774000,3,11,"Korrin",459,7.65,315000,315,5.25
4,"/name/nm0933281/Pa'tice","Debra Wilson","Pa'tice",459000,428000,774000,3,11,"Pa'tice",459,7.65,315000,315,5.25
4,"/name/nm0838588/Raishan","Cree Summer","Raishan",524000,428000,774000,3,11,"Raishan",524,8.73333333333333,250000,250,4.16666666666667
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",530000,428000,774000,3,11,"Pike",530,8.83333333333333,244000,244,4.06666666666667
4,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",530000,428000,774000,3,11,"Kaylie",530,8.83333333333333,244000,244,4.06666666666667
4,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",534000,428000,774000,3,11,"Allura",534,8.9,240000,240,4
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",548000,428000,774000,3,11,"Scanlan",548,9.13333333333333,226000,226,3.76666666666667
4,"/name/nm0992184/Grog","Travis Willingham","Grog",548000,428000,774000,3,11,"Grog",548,9.13333333333333,226000,226,3.76666666666667
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",676000,428000,774000,3,11,"Vex'ahlia",676,11.2666666666667,98000,98,1.63333333333333
5,"/name/nm0851317/Korrin","Fred Tatasciore","Korrin",775000,774000,1072000,3,11,"Korrin",775,12.9166666666667,297000,297,4.95
5,"/name/nm0933281/Pa'tice","Debra Wilson","Pa'tice",775000,774000,1072000,3,11,"Pa'tice",775,12.9166666666667,297000,297,4.95
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",775000,774000,1072000,3,11,"Keyleth",775,12.9166666666667,297000,297,4.95
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",823000,774000,1072000,3,11,"Scanlan",823,13.7166666666667,249000,249,4.15
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",826000,774000,1072000,3,11,"Pike",826,13.7666666666667,246000,246,4.1
5,"/name/nm0992184/Grog","Travis Willingham","Grog",826000,774000,1072000,3,11,"Grog",826,13.7666666666667,246000,246,4.1
5,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",826000,774000,1072000,3,11,"Kaylie",826,13.7666666666667,246000,246,4.1
5,"/name/nm2233310/Orthax","Matthew Mercer","Orthax",910000,774000,1072000,3,11,"Orthax",910,15.1666666666667,162000,162,2.7
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",915000,774000,1072000,3,11,"Vex'ahlia",915,15.25,157000,157,2.61666666666667
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",932000,774000,1072000,3,11,"Vax'ildan",932,15.5333333333333,140000,140,2.33333333333333
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1085000,1072000,1264000,3,11,"Vex'ahlia",1085,18.0833333333333,179000,179,2.98333333333333
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1095000,1072000,1264000,3,11,"Vax'ildan",1095,18.25,169000,169,2.81666666666667
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1162000,1072000,1264000,3,11,"Pike",1162,19.3666666666667,102000,102,1.7
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1162000,1072000,1264000,3,11,"Scanlan",1162,19.3666666666667,102000,102,1.7
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1162000,1072000,1264000,3,11,"Grog",1162,19.3666666666667,102000,102,1.7
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1172000,1072000,1264000,3,11,"Keyleth",1172,19.5333333333333,92000,92,1.53333333333333
7,"/name/nm0992184/Grog","Travis Willingham","Grog",1267000,1264000,1450000,3,11,"Grog",1267,21.1166666666667,183000,183,3.05
7,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1276000,1264000,1450000,3,11,"Keyleth",1276,21.2666666666667,174000,174,2.9
7,"/name/nm0424534/Pike","Ashley Johnson","Pike",1282000,1264000,1450000,3,11,"Pike",1282,21.3666666666667,168000,168,2.8
7,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1282000,1264000,1450000,3,11,"Scanlan",1282,21.3666666666667,168000,168,2.8
7,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1282000,1264000,1450000,3,11,"Vex'ahlia",1282,21.3666666666667,168000,168,2.8
7,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1282000,1264000,1450000,3,11,"Vax'ildan",1282,21.3666666666667,168000,168,2.8
7,"/name/nm0838588/Raishan","Cree Summer","Raishan",1323000,1264000,1450000,3,11,"Raishan",1323,22.05,127000,127,2.11666666666667
1,"/name/nm0838588/Raishan","Cree Summer","Raishan",11000,0,44000,3,12,"Raishan",11,0.183333333333333,33000,33,0.55
1,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",11000,0,44000,3,12,"Keyleth",11,0.183333333333333,33000,33,0.55
3,"/name/nm0838588/Raishan","Cree Summer","Raishan",126000,124000,516000,3,12,"Raishan",126,2.1,390000,390,6.5
3,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",130000,124000,516000,3,12,"Keyleth",130,2.16666666666667,386000,386,6.43333333333333
3,"/name/nm0424534/Pike","Ashley Johnson","Pike",139000,124000,516000,3,12,"Pike",139,2.31666666666667,377000,377,6.28333333333333
3,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",139000,124000,516000,3,12,"Scanlan",139,2.31666666666667,377000,377,6.28333333333333
3,"/name/nm0992184/Grog","Travis Willingham","Grog",139000,124000,516000,3,12,"Grog",139,2.31666666666667,377000,377,6.28333333333333
3,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",139000,124000,516000,3,12,"Vex'ahlia",139,2.31666666666667,377000,377,6.28333333333333
3,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",180000,124000,516000,3,12,"Vax'ildan",180,3,336000,336,5.6
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",517000,516000,827000,3,12,"Keyleth",517,8.61666666666667,310000,310,5.16666666666667
4,"/name/nm0838588/Raishan","Cree Summer","Raishan",522000,516000,827000,3,12,"Raishan",522,8.7,305000,305,5.08333333333333
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",529000,516000,827000,3,12,"Vax'ildan",529,8.81666666666667,298000,298,4.96666666666667
4,"/name/nm1057696/Matron of Ravens","Courtenay Taylor","Matron of Ravens",612000,516000,827000,3,12,"Matron of Ravens",612,10.2,215000,215,3.58333333333333
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",670000,516000,827000,3,12,"Vex'ahlia",670,11.1666666666667,157000,157,2.61666666666667
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",675000,516000,827000,3,12,"Pike",675,11.25,152000,152,2.53333333333333
4,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",675000,516000,827000,3,12,"Allura",675,11.25,152000,152,2.53333333333333
4,"/name/nm0992184/Grog","Travis Willingham","Grog",675000,516000,827000,3,12,"Grog",675,11.25,152000,152,2.53333333333333
4,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",706000,516000,827000,3,12,"Kima",706,11.7666666666667,121000,121,2.01666666666667
4,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",713000,516000,827000,3,12,"Gilmore",713,11.8833333333333,114000,114,1.9
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",786000,516000,827000,3,12,"Scanlan",786,13.1,41000,41,0.683333333333333
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",839000,827000,1155000,3,12,"Vax'ildan",839,13.9833333333333,316000,316,5.26666666666667
5,"/name/nm2233310/Orthax","Matthew Mercer","Orthax",843000,827000,1155000,3,12,"Orthax",843,14.05,312000,312,5.2
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",857000,827000,1155000,3,12,"Pike",857,14.2833333333333,298000,298,4.96666666666667
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",862000,827000,1155000,3,12,"Keyleth",862,14.3666666666667,293000,293,4.88333333333333
5,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",895000,827000,1155000,3,12,"Gilmore",895,14.9166666666667,260000,260,4.33333333333333
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",895000,827000,1155000,3,12,"Scanlan",895,14.9166666666667,260000,260,4.33333333333333
5,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",895000,827000,1155000,3,12,"Allura",895,14.9166666666667,260000,260,4.33333333333333
5,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",895000,827000,1155000,3,12,"Kima",895,14.9166666666667,260000,260,4.33333333333333
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",930000,827000,1155000,3,12,"Vex'ahlia",930,15.5,225000,225,3.75
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1159000,1155000,1575000,3,12,"Vex'ahlia",1159,19.3166666666667,416000,416,6.93333333333333
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1159000,1155000,1575000,3,12,"Keyleth",1159,19.3166666666667,416000,416,6.93333333333333
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1163000,1155000,1575000,3,12,"Pike",1163,19.3833333333333,412000,412,6.86666666666667
6,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",1165000,1155000,1575000,3,12,"Gilmore",1165,19.4166666666667,410000,410,6.83333333333333
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1165000,1155000,1575000,3,12,"Scanlan",1165,19.4166666666667,410000,410,6.83333333333333
6,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",1165000,1155000,1575000,3,12,"Allura",1165,19.4166666666667,410000,410,6.83333333333333
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1178000,1155000,1575000,3,12,"Vax'ildan",1178,19.6333333333333,397000,397,6.61666666666667
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1205000,1155000,1575000,3,12,"Grog",1205,20.0833333333333,370000,370,6.16666666666667
6,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",1205000,1155000,1575000,3,12,"Kima",1205,20.0833333333333,370000,370,6.16666666666667
6,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",1346000,1155000,1575000,3,12,"Kaylie",1346,22.4333333333333,229000,229,3.81666666666667
2,"/name/nm2233310/Orthax","Matthew Mercer","Orthax",9000,7000,76000,3,2,"Orthax",9,0.15,67000,67,1.11666666666667
2,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",16000,7000,76000,3,2,"Percy",16,0.266666666666667,60000,60,1
2,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",21000,7000,76000,3,2,"Anna Ripley",21,0.35,55000,55,0.916666666666667
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",163000,154000,439000,3,2,"Keyleth",163,2.71666666666667,276000,276,4.6
4,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",168000,154000,439000,3,2,"Gilmore",168,2.8,271000,271,4.51666666666667
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",168000,154000,439000,3,2,"Scanlan",168,2.8,271000,271,4.51666666666667
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",168000,154000,439000,3,2,"Vax'ildan",168,2.8,271000,271,4.51666666666667
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",171000,154000,439000,3,2,"Pike",171,2.85,268000,268,4.46666666666667
4,"/name/nm0992184/Grog","Travis Willingham","Grog",180000,154000,439000,3,2,"Grog",180,3,259000,259,4.31666666666667
4,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",255000,154000,439000,3,2,"Anna Ripley",255,4.25,184000,184,3.06666666666667
5,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",444000,439000,668000,3,2,"Percy",444,7.4,224000,224,3.73333333333333
5,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",449000,439000,668000,3,2,"Anna Ripley",449,7.48333333333333,219000,219,3.65
5,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",503000,439000,668000,3,2,"Gilmore",503,8.38333333333333,165000,165,2.75
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",503000,439000,668000,3,2,"Scanlan",503,8.38333333333333,165000,165,2.75
5,"/name/nm0992184/Grog","Travis Willingham","Grog",503000,439000,668000,3,2,"Grog",503,8.38333333333333,165000,165,2.75
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",503000,439000,668000,3,2,"Vex'ahlia",503,8.38333333333333,165000,165,2.75
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",503000,439000,668000,3,2,"Vax'ildan",503,8.38333333333333,165000,165,2.75
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",503000,439000,668000,3,2,"Keyleth",503,8.38333333333333,165000,165,2.75
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",669000,668000,868000,3,2,"Pike",669,11.15,199000,199,3.31666666666667
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",669000,668000,868000,3,2,"Scanlan",669,11.15,199000,199,3.31666666666667
6,"/name/nm0992184/Grog","Travis Willingham","Grog",669000,668000,868000,3,2,"Grog",669,11.15,199000,199,3.31666666666667
6,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",742000,668000,868000,3,2,"Anna Ripley",742,12.3666666666667,126000,126,2.1
6,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",742000,668000,868000,3,2,"Percy",742,12.3666666666667,126000,126,2.1
6,"/name/nm2233310/Orthax","Matthew Mercer","Orthax",742000,668000,868000,3,2,"Orthax",742,12.3666666666667,126000,126,2.1
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",793000,668000,868000,3,2,"Vex'ahlia",793,13.2166666666667,75000,75,1.25
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",852000,668000,868000,3,2,"Vax'ildan",852,14.2,16000,16,0.266666666666667
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",852000,668000,868000,3,2,"Keyleth",852,14.2,16000,16,0.266666666666667
7,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",881000,868000,1131000,3,2,"Scanlan",881,14.6833333333333,250000,250,4.16666666666667
7,"/name/nm0424534/Pike","Ashley Johnson","Pike",883000,868000,1131000,3,2,"Pike",883,14.7166666666667,248000,248,4.13333333333333
7,"/name/nm0992184/Grog","Travis Willingham","Grog",954000,868000,1131000,3,2,"Grog",954,15.9,177000,177,2.95
7,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",962000,868000,1131000,3,2,"Percy",962,16.0333333333333,169000,169,2.81666666666667
7,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",962000,868000,1131000,3,2,"Vex'ahlia",962,16.0333333333333,169000,169,2.81666666666667
7,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",962000,868000,1131000,3,2,"Vax'ildan",962,16.0333333333333,169000,169,2.81666666666667
7,"/name/nm5235708/J'mon Sa Ord","Mara Junot","J'mon Sa Ord",979000,868000,1131000,3,2,"J'mon Sa Ord",979,16.3166666666667,152000,152,2.53333333333333
7,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1018000,868000,1131000,3,2,"Keyleth",1018,16.9666666666667,113000,113,1.88333333333333
7,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",1022000,868000,1131000,3,2,"Gilmore",1022,17.0333333333333,109000,109,1.81666666666667
8,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1133000,1131000,1338000,3,2,"Scanlan",1133,18.8833333333333,205000,205,3.41666666666667
8,"/name/nm0424534/Pike","Ashley Johnson","Pike",1135000,1131000,1338000,3,2,"Pike",1135,18.9166666666667,203000,203,3.38333333333333
8,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",1182000,1131000,1338000,3,2,"Gilmore",1182,19.7,156000,156,2.6
8,"/name/nm0992184/Grog","Travis Willingham","Grog",1182000,1131000,1338000,3,2,"Grog",1182,19.7,156000,156,2.6
8,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1182000,1131000,1338000,3,2,"Vex'ahlia",1182,19.7,156000,156,2.6
8,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1182000,1131000,1338000,3,2,"Vax'ildan",1182,19.7,156000,156,2.6
8,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1182000,1131000,1338000,3,2,"Keyleth",1182,19.7,156000,156,2.6
8,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1212000,1131000,1338000,3,2,"Percy",1212,20.2,126000,126,2.1
8,"/name/nm5235708/J'mon Sa Ord","Mara Junot","J'mon Sa Ord",1215000,1131000,1338000,3,2,"J'mon Sa Ord",1215,20.25,123000,123,2.05
8,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",1297000,1131000,1338000,3,2,"Anna Ripley",1297,21.6166666666667,41000,41,0.683333333333333
9,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1342000,1338000,1459000,3,2,"Vex'ahlia",1342,22.3666666666667,117000,117,1.95
9,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1343000,1338000,1459000,3,2,"Percy",1343,22.3833333333333,116000,116,1.93333333333333
9,"/name/nm0424534/Pike","Ashley Johnson","Pike",1382000,1338000,1459000,3,2,"Pike",1382,23.0333333333333,77000,77,1.28333333333333
9,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1382000,1338000,1459000,3,2,"Scanlan",1382,23.0333333333333,77000,77,1.28333333333333
9,"/name/nm0992184/Grog","Travis Willingham","Grog",1382000,1338000,1459000,3,2,"Grog",1382,23.0333333333333,77000,77,1.28333333333333
9,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1382000,1338000,1459000,3,2,"Vax'ildan",1382,23.0333333333333,77000,77,1.28333333333333
9,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1382000,1338000,1459000,3,2,"Keyleth",1382,23.0333333333333,77000,77,1.28333333333333
9,"/name/nm5235708/J'mon Sa Ord","Mara Junot","J'mon Sa Ord",1395000,1338000,1459000,3,2,"J'mon Sa Ord",1395,23.25,64000,64,1.06666666666667
1,"/name/nm0714698/Thordak","Lance Reddick","Thordak",13000,0,99000,3,3,"Thordak",13,0.216666666666667,86000,86,1.43333333333333
1,"/name/nm0838588/Raishan","Cree Summer","Raishan",19000,0,99000,3,3,"Raishan",19,0.316666666666667,80000,80,1.33333333333333
1,"/name/nm1240448/Vorugal","Liam O'Brien","Vorugal",22000,0,99000,3,3,"Vorugal",22,0.366666666666667,77000,77,1.28333333333333
3,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",184000,177000,276000,3,3,"Percy",184,3.06666666666667,92000,92,1.53333333333333
3,"/name/nm0992184/Grog","Travis Willingham","Grog",185000,177000,276000,3,3,"Grog",185,3.08333333333333,91000,91,1.51666666666667
3,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",188000,177000,276000,3,3,"Vex'ahlia",188,3.13333333333333,88000,88,1.46666666666667
3,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",204000,177000,276000,3,3,"Vax'ildan",204,3.4,72000,72,1.2
3,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",207000,177000,276000,3,3,"Scanlan",207,3.45,69000,69,1.15
3,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",207000,177000,276000,3,3,"Keyleth",207,3.45,69000,69,1.15
3,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",234000,177000,276000,3,3,"Allura",234,3.9,42000,42,0.7
3,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",234000,177000,276000,3,3,"Cassandra",234,3.9,42000,42,0.7
3,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",234000,177000,276000,3,3,"Kima",234,3.9,42000,42,0.7
4,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",285000,276000,498000,3,3,"Percy",285,4.75,213000,213,3.55
4,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",285000,276000,498000,3,3,"Cassandra",285,4.75,213000,213,3.55
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",291000,276000,498000,3,3,"Vex'ahlia",291,4.85,207000,207,3.45
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",373000,276000,498000,3,3,"Vax'ildan",373,6.21666666666667,125000,125,2.08333333333333
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",380000,276000,498000,3,3,"Keyleth",380,6.33333333333333,118000,118,1.96666666666667
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",499000,498000,638000,3,3,"Pike",499,8.31666666666667,139000,139,2.31666666666667
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",507000,498000,638000,3,3,"Scanlan",507,8.45,131000,131,2.18333333333333
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",560000,498000,638000,3,3,"Vax'ildan",560,9.33333333333333,78000,78,1.3
5,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",568000,498000,638000,3,3,"Percy",568,9.46666666666667,70000,70,1.16666666666667
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",572000,498000,638000,3,3,"Vex'ahlia",572,9.53333333333333,66000,66,1.1
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",606000,498000,638000,3,3,"Keyleth",606,10.1,32000,32,0.533333333333333
5,"/name/nm0992184/Grog","Travis Willingham","Grog",608000,498000,638000,3,3,"Grog",608,10.1333333333333,30000,30,0.5
5,"/name/nm0126021/Jarett","Eugene Byrd","Jarett",609000,498000,638000,3,3,"Jarett",609,10.15,29000,29,0.483333333333333
5,"/name/nm0838588/Raishan","Cree Summer","Raishan",615000,498000,638000,3,3,"Raishan",615,10.25,23000,23,0.383333333333333
6,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",648000,638000,920000,3,3,"Percy",648,10.8,272000,272,4.53333333333333
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",648000,638000,920000,3,3,"Pike",648,10.8,272000,272,4.53333333333333
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",648000,638000,920000,3,3,"Scanlan",648,10.8,272000,272,4.53333333333333
6,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",648000,638000,920000,3,3,"Allura",648,10.8,272000,272,4.53333333333333
6,"/name/nm0992184/Grog","Travis Willingham","Grog",648000,638000,920000,3,3,"Grog",648,10.8,272000,272,4.53333333333333
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",648000,638000,920000,3,3,"Vex'ahlia",648,10.8,272000,272,4.53333333333333
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",648000,638000,920000,3,3,"Vax'ildan",648,10.8,272000,272,4.53333333333333
6,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",648000,638000,920000,3,3,"Kima",648,10.8,272000,272,4.53333333333333
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",648000,638000,920000,3,3,"Keyleth",648,10.8,272000,272,4.53333333333333
6,"/name/nm1344302/Dohla","Rachel House","Dohla",687000,638000,920000,3,3,"Dohla",687,11.45,233000,233,3.88333333333333
7,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",920000,920000,1233000,3,3,"Percy",920,15.3333333333333,313000,313,5.21666666666667
7,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",920000,920000,1233000,3,3,"Vex'ahlia",920,15.3333333333333,313000,313,5.21666666666667
7,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",967000,920000,1233000,3,3,"Allura",967,16.1166666666667,266000,266,4.43333333333333
7,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",967000,920000,1233000,3,3,"Kima",967,16.1166666666667,266000,266,4.43333333333333
7,"/name/nm1344302/Dohla","Rachel House","Dohla",972000,920000,1233000,3,3,"Dohla",972,16.2,261000,261,4.35
7,"/name/nm1240448/Vorugal","Liam O'Brien","Vorugal",978000,920000,1233000,3,3,"Vorugal",978,16.3,255000,255,4.25
8,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1235000,1233000,1446000,3,3,"Percy",1235,20.5833333333333,211000,211,3.51666666666667
8,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",1235000,1233000,1446000,3,3,"Allura",1235,20.5833333333333,211000,211,3.51666666666667
8,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1235000,1233000,1446000,3,3,"Vex'ahlia",1235,20.5833333333333,211000,211,3.51666666666667
8,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",1235000,1233000,1446000,3,3,"Kima",1235,20.5833333333333,211000,211,3.51666666666667
