"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
5,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",768000,726000,1098000,3,7,"Anna Ripley",768,12.8,330000,330,5.5
5,"/name/nm2233310/Orthax","Matthew Mercer","Orthax",868000,726000,1098000,3,7,"Orthax",868,14.4666666666667,230000,230,3.83333333333333
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",977000,726000,1098000,3,7,"Vax'ildan",977,16.2833333333333,121000,121,2.01666666666667
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",982000,726000,1098000,3,7,"Pike",982,16.3666666666667,116000,116,1.93333333333333
5,"/name/nm2963561/Zerxus Ilerez","Luis Carazo","Zerxus Ilerez",989000,726000,1098000,3,7,"Zerxus Ilerez",989,16.4833333333333,109000,109,1.81666666666667
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1099000,1098000,1433000,3,7,"Pike",1099,18.3166666666667,334000,334,5.56666666666667
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1101000,1098000,1433000,3,7,"Keyleth",1101,18.35,332000,332,5.53333333333333
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1129000,1098000,1433000,3,7,"Vax'ildan",1129,18.8166666666667,304000,304,5.06666666666667
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1137000,1098000,1433000,3,7,"Vex'ahlia",1137,18.95,296000,296,4.93333333333333
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1148000,1098000,1433000,3,7,"Grog",1148,19.1333333333333,285000,285,4.75
6,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1174000,1098000,1433000,3,7,"Percy",1174,19.5666666666667,259000,259,4.31666666666667
6,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",1175000,1098000,1433000,3,7,"Anna Ripley",1175,19.5833333333333,258000,258,4.3
6,"/name/nm2233310/Orthax","Matthew Mercer","Orthax",1196000,1098000,1433000,3,7,"Orthax",1196,19.9333333333333,237000,237,3.95
1,"/name/nm0992184/Grog","Travis Willingham","Grog",8000,0,125000,3,8,"Grog",8,0.133333333333333,117000,117,1.95
1,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",12000,0,125000,3,8,"Scanlan",12,0.2,113000,113,1.88333333333333
1,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",12000,0,125000,3,8,"Vax'ildan",12,0.2,113000,113,1.88333333333333
1,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",12000,0,125000,3,8,"Keyleth",12,0.2,113000,113,1.88333333333333
1,"/name/nm0424534/Pike","Ashley Johnson","Pike",13000,0,125000,3,8,"Pike",13,0.216666666666667,112000,112,1.86666666666667
1,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",15000,0,125000,3,8,"Vex'ahlia",15,0.25,110000,110,1.83333333333333
1,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",55000,0,125000,3,8,"Percy",55,0.916666666666667,70000,70,1.16666666666667
3,"/name/nm0992184/Grog","Travis Willingham","Grog",222000,204000,469000,3,8,"Grog",222,3.7,247000,247,4.11666666666667
3,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",222000,204000,469000,3,8,"Vex'ahlia",222,3.7,247000,247,4.11666666666667
3,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",222000,204000,469000,3,8,"Vax'ildan",222,3.7,247000,247,4.11666666666667
3,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",222000,204000,469000,3,8,"Keyleth",222,3.7,247000,247,4.11666666666667
3,"/name/nm0424534/Pike","Ashley Johnson","Pike",226000,204000,469000,3,8,"Pike",226,3.76666666666667,243000,243,4.05
3,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",229000,204000,469000,3,8,"Allura",229,3.81666666666667,240000,240,4
3,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",230000,204000,469000,3,8,"Percy",230,3.83333333333333,239000,239,3.98333333333333
3,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",240000,204000,469000,3,8,"Gilmore",240,4,229000,229,3.81666666666667
3,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",240000,204000,469000,3,8,"Cassandra",240,4,229000,229,3.81666666666667
3,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",243000,204000,469000,3,8,"Keeper Yennen",243,4.05,226000,226,3.76666666666667
3,"/name/nm2233310/Trinket","Matthew Mercer","Trinket",246000,204000,469000,3,8,"Trinket",246,4.1,223000,223,3.71666666666667
3,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",286000,204000,469000,3,8,"Kima",286,4.76666666666667,183000,183,3.05
3,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",321000,204000,469000,3,8,"Scanlan",321,5.35,148000,148,2.46666666666667
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",478000,469000,739000,3,8,"Scanlan",478,7.96666666666667,261000,261,4.35
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",481000,469000,739000,3,8,"Pike",481,8.01666666666667,258000,258,4.3
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",512000,469000,739000,3,8,"Vax'ildan",512,8.53333333333333,227000,227,3.78333333333333
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",512000,469000,739000,3,8,"Keyleth",512,8.53333333333333,227000,227,3.78333333333333
4,"/name/nm0838588/Raishan","Cree Summer","Raishan",538000,469000,739000,3,8,"Raishan",538,8.96666666666667,201000,201,3.35
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",581000,469000,739000,3,8,"Vex'ahlia",581,9.68333333333333,158000,158,2.63333333333333
4,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",661000,469000,739000,3,8,"Allura",661,11.0166666666667,78000,78,1.3
4,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",661000,469000,739000,3,8,"Cassandra",661,11.0166666666667,78000,78,1.3
4,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",661000,469000,739000,3,8,"Kima",661,11.0166666666667,78000,78,1.3
4,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",670000,469000,739000,3,8,"Keeper Yennen",670,11.1666666666667,69000,69,1.15
4,"/name/nm0992184/Grog","Travis Willingham","Grog",670000,469000,739000,3,8,"Grog",670,11.1666666666667,69000,69,1.15
5,"/name/nm2837894/Cerkonos","Robbie Daymond","Cerkonos",745000,739000,1103000,3,8,"Cerkonos",745,12.4166666666667,358000,358,5.96666666666667
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",748000,739000,1103000,3,8,"Keyleth",748,12.4666666666667,355000,355,5.91666666666667
5,"/name/nm0992184/Grog","Travis Willingham","Grog",760000,739000,1103000,3,8,"Grog",760,12.6666666666667,343000,343,5.71666666666667
5,"/name/nm2941559/Earthbreaker Groon","Ike Amadi","Earthbreaker Groon",760000,739000,1103000,3,8,"Earthbreaker Groon",760,12.6666666666667,343000,343,5.71666666666667
5,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",768000,739000,1103000,3,8,"Cassandra",768,12.8,335000,335,5.58333333333333
5,"/name/nm0295115/Kashaw","Will Friedle","Kashaw",777000,739000,1103000,3,8,"Kashaw",777,12.95,326000,326,5.43333333333333
5,"/name/nm0569479/Zahra","Mary Elizabeth McGlynn","Zahra",782000,739000,1103000,3,8,"Zahra",782,13.0333333333333,321000,321,5.35
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",796000,739000,1103000,3,8,"Vax'ildan",796,13.2666666666667,307000,307,5.11666666666667
5,"/name/nm1684869/Syldor","Troy Baker","Syldor",839000,739000,1103000,3,8,"Syldor",839,13.9833333333333,264000,264,4.4
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",843000,739000,1103000,3,8,"Vex'ahlia",843,14.05,260000,260,4.33333333333333
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1023000,739000,1103000,3,8,"Scanlan",1023,17.05,80000,80,1.33333333333333
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",1028000,739000,1103000,3,8,"Pike",1028,17.1333333333333,75000,75,1.25
5,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",1072000,739000,1103000,3,8,"Allura",1072,17.8666666666667,31000,31,0.516666666666667
5,"/name/nm2233310/Trinket","Matthew Mercer","Trinket",1072000,739000,1103000,3,8,"Trinket",1072,17.8666666666667,31000,31,0.516666666666667
5,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",1072000,739000,1103000,3,8,"Kima",1072,17.8666666666667,31000,31,0.516666666666667
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1105000,1103000,1429000,3,8,"Vex'ahlia",1105,18.4166666666667,324000,324,5.4
6,"/name/nm1684869/Syldor","Troy Baker","Syldor",1105000,1103000,1429000,3,8,"Syldor",1105,18.4166666666667,324000,324,5.4
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1116000,1103000,1429000,3,8,"Vax'ildan",1116,18.6,313000,313,5.21666666666667
6,"/name/nm2837894/Cerkonos","Robbie Daymond","Cerkonos",1116000,1103000,1429000,3,8,"Cerkonos",1116,18.6,313000,313,5.21666666666667
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1116000,1103000,1429000,3,8,"Keyleth",1116,18.6,313000,313,5.21666666666667
6,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",1122000,1103000,1429000,3,8,"Gilmore",1122,18.7,307000,307,5.11666666666667
6,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",1122000,1103000,1429000,3,8,"Cassandra",1122,18.7,307000,307,5.11666666666667
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1140000,1103000,1429000,3,8,"Pike",1140,19,289000,289,4.81666666666667
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1140000,1103000,1429000,3,8,"Scanlan",1140,19,289000,289,4.81666666666667
6,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",1140000,1103000,1429000,3,8,"Keeper Yennen",1140,19,289000,289,4.81666666666667
6,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",1140000,1103000,1429000,3,8,"Allura",1140,19,289000,289,4.81666666666667
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1140000,1103000,1429000,3,8,"Grog",1140,19,289000,289,4.81666666666667
6,"/name/nm2941559/Earthbreaker Groon","Ike Amadi","Earthbreaker Groon",1140000,1103000,1429000,3,8,"Earthbreaker Groon",1140,19,289000,289,4.81666666666667
6,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",1140000,1103000,1429000,3,8,"Kima",1140,19,289000,289,4.81666666666667
1,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",5000,0,60000,3,9,"Vex'ahlia",5,0.0833333333333333,55000,55,0.916666666666667
1,"/name/nm0714698/Thordak","Lance Reddick","Thordak",8000,0,60000,3,9,"Thordak",8,0.133333333333333,52000,52,0.866666666666667
1,"/name/nm1684869/Syldor","Troy Baker","Syldor",18000,0,60000,3,9,"Syldor",18,0.3,42000,42,0.7
1,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",21000,0,60000,3,9,"Gilmore",21,0.35,39000,39,0.65
1,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",21000,0,60000,3,9,"Allura",21,0.35,39000,39,0.65
1,"/name/nm0424534/Pike","Ashley Johnson","Pike",31000,0,60000,3,9,"Pike",31,0.516666666666667,29000,29,0.483333333333333
1,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",31000,0,60000,3,9,"Scanlan",31,0.516666666666667,29000,29,0.483333333333333
1,"/name/nm0992184/Grog","Travis Willingham","Grog",31000,0,60000,3,9,"Grog",31,0.516666666666667,29000,29,0.483333333333333
1,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",31000,0,60000,3,9,"Vax'ildan",31,0.516666666666667,29000,29,0.483333333333333
1,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",31000,0,60000,3,9,"Keyleth",31,0.516666666666667,29000,29,0.483333333333333
3,"/name/nm0424534/Pike","Ashley Johnson","Pike",143000,138000,491000,3,9,"Pike",143,2.38333333333333,348000,348,5.8
3,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",143000,138000,491000,3,9,"Scanlan",143,2.38333333333333,348000,348,5.8
3,"/name/nm0992184/Grog","Travis Willingham","Grog",144000,138000,491000,3,9,"Grog",144,2.4,347000,347,5.78333333333333
3,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",144000,138000,491000,3,9,"Vax'ildan",144,2.4,347000,347,5.78333333333333
3,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",144000,138000,491000,3,9,"Keyleth",144,2.4,347000,347,5.78333333333333
3,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",153000,138000,491000,3,9,"Vex'ahlia",153,2.55,338000,338,5.63333333333333
3,"/name/nm0714698/Thordak","Lance Reddick","Thordak",194000,138000,491000,3,9,"Thordak",194,3.23333333333333,297000,297,4.95
3,"/name/nm1684869/Syldor","Troy Baker","Syldor",197000,138000,491000,3,9,"Syldor",197,3.28333333333333,294000,294,4.9
3,"/name/nm2941559/Earthbreaker Groon","Ike Amadi","Earthbreaker Groon",210000,138000,491000,3,9,"Earthbreaker Groon",210,3.5,281000,281,4.68333333333333
3,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",215000,138000,491000,3,9,"Cassandra",215,3.58333333333333,276000,276,4.6
3,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",222000,138000,491000,3,9,"Allura",222,3.7,269000,269,4.48333333333333
3,"/name/nm0295115/Kashaw","Will Friedle","Kashaw",268000,138000,491000,3,9,"Kashaw",268,4.46666666666667,223000,223,3.71666666666667
3,"/name/nm0569479/Zahra","Mary Elizabeth McGlynn","Zahra",271000,138000,491000,3,9,"Zahra",271,4.51666666666667,220000,220,3.66666666666667
3,"/name/nm0838588/Raishan","Cree Summer","Raishan",372000,138000,491000,3,9,"Raishan",372,6.2,119000,119,1.98333333333333
4,"/name/nm0295115/Kashaw","Will Friedle","Kashaw",496000,491000,920000,3,9,"Kashaw",496,8.26666666666667,424000,424,7.06666666666667
4,"/name/nm0569479/Zahra","Mary Elizabeth McGlynn","Zahra",506000,491000,920000,3,9,"Zahra",506,8.43333333333333,414000,414,6.9
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",506000,491000,920000,3,9,"Vex'ahlia",506,8.43333333333333,414000,414,6.9
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",506000,491000,920000,3,9,"Vax'ildan",506,8.43333333333333,414000,414,6.9
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",506000,491000,920000,3,9,"Keyleth",506,8.43333333333333,414000,414,6.9
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",507000,491000,920000,3,9,"Pike",507,8.45,413000,413,6.88333333333333
4,"/name/nm0714698/Thordak","Lance Reddick","Thordak",510000,491000,920000,3,9,"Thordak",510,8.5,410000,410,6.83333333333333
4,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",519000,491000,920000,3,9,"Gilmore",519,8.65,401000,401,6.68333333333333
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",666000,491000,920000,3,9,"Scanlan",666,11.1,254000,254,4.23333333333333
4,"/name/nm0992184/Grog","Travis Willingham","Grog",666000,491000,920000,3,9,"Grog",666,11.1,254000,254,4.23333333333333
5,"/name/nm0714698/Thordak","Lance Reddick","Thordak",921000,920000,1125000,3,9,"Thordak",921,15.35,204000,204,3.4
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",923000,920000,1125000,3,9,"Pike",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",923000,920000,1125000,3,9,"Scanlan",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm0992184/Grog","Travis Willingham","Grog",923000,920000,1125000,3,9,"Grog",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",923000,920000,1125000,3,9,"Vex'ahlia",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",923000,920000,1125000,3,9,"Vax'ildan",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",923000,920000,1125000,3,9,"Keyleth",923,15.3833333333333,202000,202,3.36666666666667
5,"/name/nm0838588/Raishan","Cree Summer","Raishan",1034000,920000,1125000,3,9,"Raishan",1034,17.2333333333333,91000,91,1.51666666666667
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1129000,1125000,1402000,3,9,"Vax'ildan",1129,18.8166666666667,273000,273,4.55
6,"/name/nm0714698/Thordak","Lance Reddick","Thordak",1140000,1125000,1402000,3,9,"Thordak",1140,19,262000,262,4.36666666666667
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1168000,1125000,1402000,3,9,"Grog",1168,19.4666666666667,234000,234,3.9
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1168000,1125000,1402000,3,9,"Vex'ahlia",1168,19.4666666666667,234000,234,3.9
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1168000,1125000,1402000,3,9,"Keyleth",1168,19.4666666666667,234000,234,3.9
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1170000,1125000,1402000,3,9,"Pike",1170,19.5,232000,232,3.86666666666667
6,"/name/nm2941559/Earthbreaker Groon","Ike Amadi","Earthbreaker Groon",1199000,1125000,1402000,3,9,"Earthbreaker Groon",1199,19.9833333333333,203000,203,3.38333333333333
6,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",1208000,1125000,1402000,3,9,"Cassandra",1208,20.1333333333333,194000,194,3.23333333333333
6,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",1215000,1125000,1402000,3,9,"Allura",1215,20.25,187000,187,3.11666666666667
6,"/name/nm0569479/Zahra","Mary Elizabeth McGlynn","Zahra",1218000,1125000,1402000,3,9,"Zahra",1218,20.3,184000,184,3.06666666666667
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1225000,1125000,1402000,3,9,"Scanlan",1225,20.4166666666667,177000,177,2.95
6,"/name/nm1684869/Syldor","Troy Baker","Syldor",1243000,1125000,1402000,3,9,"Syldor",1243,20.7166666666667,159000,159,2.65
6,"/name/nm0838588/Raishan","Cree Summer","Raishan",1293000,1125000,1402000,3,9,"Raishan",1293,21.55,109000,109,1.81666666666667
